11-04-2013,
11-04-2013,Son Ngr-Rihand
11-04-2013,Garhwa-Rihand
11-04-2013,Sasaram - Fatehpur(765 KV)
11-04-2013,Sub Total ER
11-04-2013,Total IR Exch
12-04-2013,
12-04-2013,Son Ngr-Rihand
12-04-2013,Garhwa-Rihand
12-04-2013,Sasaram - Fatehpur(765 KV)
12-04-2013,Sub Total ER
12-04-2013,Total IR Exch
13-04-2013,
13-04-2013,Son Ngr-Rihand
13-04-2013,Garhwa-Rihand
13-04-2013,Sasaram - Fatehpur(765 KV)
13-04-2013,Sub Total ER
13-04-2013,Total IR Exch
14-04-2013,
14-04-2013,Son Ngr-Rihand
14-04-2013,Garhwa-Rihand
14-04-2013,Sasaram - Fatehpur(765 KV)
14-04-2013,Sub Total ER
14-04-2013,Total IR Exch
15-04-2013,
15-04-2013,Son Ngr-Rihand
15-04-2013,Garhwa-Rihand
15-04-2013,Sasaram - Fatehpur(765 KV)
15-04-2013,Sub Total ER
15-04-2013,Total IR Exch
16-04-2013,
16-04-2013,Son Ngr-Rihand
16-04-2013,Garhwa-Rihand
16-04-2013,Sasaram - Fatehpur(765 KV)
16-04-2013,Sub Total ER
16-04-2013,Total IR Exch
17-04-2013,
17-04-2013,Son Ngr-Rihand
17-04-2013,Garhwa-Rihand
17-04-2013,Sasaram - Fatehpur(765 KV)
17-04-2013,Sub Total ER
17-04-2013,Total IR Exch
18-04-2013,
18-04-2013,Son Ngr-Rihand
18-04-2013,Garhwa-Rihand
18-04-2013,Sasaram - Fatehpur(765 KV)
18-04-2013,Sub Total ER
18-04-2013,Total IR Exch
19-04-2013,
19-04-2013,Son Ngr-Rihand
19-04-2013,Garhwa-Rihand
19-04-2013,Sasaram - Fatehpur(765 KV)
19-04-2013,Sub Total ER
19-04-2013,Total IR Exch
20-04-2013,
20-04-2013,Son Ngr-Rihand
20-04-2013,Garhwa-Rihand
20-04-2013,Sasaram - Fatehpur(765 KV)
20-04-2013,Sub Total ER
20-04-2013,Total IR Exch
21-04-2013,
21-04-2013,Son Ngr-Rihand
21-04-2013,Garhwa-Rihand
21-04-2013,Sasaram - Fatehpur(765 KV)
21-04-2013,Sub Total ER
21-04-2013,Total IR Exch
22-04-2013,
22-04-2013,Son Ngr-Rihand
22-04-2013,Garhwa-Rihand
22-04-2013,Sasaram - Fatehpur(765 KV)
22-04-2013,Sub Total ER
22-04-2013,Total IR Exch
23-04-2013,
23-04-2013,Son Ngr-Rihand
23-04-2013,Garhwa-Rihand
23-04-2013,Sasaram - Fatehpur(765 KV)
23-04-2013,Sub Total ER
23-04-2013,Total IR Exch
24-04-2013,
24-04-2013,Son Ngr-Rihand
24-04-2013,Garhwa-Rihand
24-04-2013,Sasaram - Fatehpur(765 KV)
24-04-2013,Sub Total ER
24-04-2013,Total IR Exch
25-04-2013,
25-04-2013,Son Ngr-Rihand
25-04-2013,Garhwa-Rihand
25-04-2013,Sasaram - Fatehpur(765 KV)
25-04-2013,Sub Total ER
25-04-2013,Total IR Exch
26-04-2013,
26-04-2013,Son Ngr-Rihand
26-04-2013,Garhwa-Rihand
26-04-2013,Sasaram - Fatehpur(765 KV)
26-04-2013,Sub Total ER
26-04-2013,Total IR Exch
27-04-2013,
27-04-2013,Son Ngr-Rihand
27-04-2013,Garhwa-Rihand
27-04-2013,Sasaram - Fatehpur(765 KV)
27-04-2013,Sub Total ER
27-04-2013,Total IR Exch
28-04-2013,
28-04-2013,Son Ngr-Rihand
28-04-2013,Garhwa-Rihand
28-04-2013,Sasaram - Fatehpur(765 KV)
28-04-2013,Sub Total ER
28-04-2013,Total IR Exch
29-04-2013,
29-04-2013,Son Ngr-Rihand
29-04-2013,Garhwa-Rihand
29-04-2013,Sasaram - Fatehpur(765 KV)
29-04-2013,Sub Total ER
29-04-2013,Total IR Exch
30-04-2013,
30-04-2013,Son Ngr-Rihand
30-04-2013,Garhwa-Rihand
30-04-2013,Sasaram - Fatehpur(765 KV)
30-04-2013,Sub Total ER
30-04-2013,Total IR Exch
01-05-2013,
01-05-2013,Son Ngr-Rihand
01-05-2013,Garhwa-Rihand
01-05-2013,Sasaram - Fatehpur(765 KV)
01-05-2013,Sub Total ER
01-05-2013,Total IR Exch
02-05-2013,
02-05-2013,Son Ngr-Rihand
02-05-2013,Garhwa-Rihand
02-05-2013,Sasaram - Fatehpur(765 KV)
02-05-2013,Sub Total ER
02-05-2013,Total IR Exch
03-05-2013,
03-05-2013,Son Ngr-Rihand
03-05-2013,Garhwa-Rihand
03-05-2013,Sasaram - Fatehpur(765 KV)
03-05-2013,Sub Total ER
03-05-2013,Total IR Exch
04-05-2013,
04-05-2013,Son Ngr-Rihand
04-05-2013,Garhwa-Rihand
04-05-2013,Sasaram - Fatehpur(765 KV)
04-05-2013,Sub Total ER
04-05-2013,Total IR Exch
05-05-2013,
05-05-2013,Son Ngr-Rihand
05-05-2013,Garhwa-Rihand
05-05-2013,Sasaram - Fatehpur(765 KV)
05-05-2013,Sub Total ER
05-05-2013,Total IR Exch
06-05-2013,
06-05-2013,Son Ngr-Rihand
06-05-2013,Garhwa-Rihand
06-05-2013,Sasaram - Fatehpur(765 KV)
06-05-2013,Sub Total ER
06-05-2013,Total IR Exch
07-05-2013,
07-05-2013,Son Ngr-Rihand
07-05-2013,Garhwa-Rihand
07-05-2013,Sasaram - Fatehpur(765 KV)
07-05-2013,Sub Total ER
07-05-2013,Total IR Exch
08-05-2013,
08-05-2013,Son Ngr-Rihand
08-05-2013,Garhwa-Rihand
08-05-2013,Sasaram - Fatehpur(765 KV)
08-05-2013,Sub Total ER
08-05-2013,Total IR Exch
09-05-2013,
09-05-2013,Son Ngr-Rihand
09-05-2013,Garhwa-Rihand
09-05-2013,Sasaram - Fatehpur(765 KV)
09-05-2013,Sub Total ER
09-05-2013,Total IR Exch
10-05-2013,
10-05-2013,Son Ngr-Rihand
10-05-2013,Garhwa-Rihand
10-05-2013,Sasaram - Fatehpur(765 KV)
10-05-2013,Sub Total ER
10-05-2013,Total IR Exch
11-05-2013,
11-05-2013,Son Ngr-Rihand
11-05-2013,Garhwa-Rihand
11-05-2013,Sasaram - Fatehpur(765 KV)
11-05-2013,Sub Total ER
11-05-2013,Total IR Exch
12-05-2013,
12-05-2013,Son Ngr-Rihand
12-05-2013,Garhwa-Rihand
12-05-2013,Sasaram - Fatehpur(765 KV)
12-05-2013,Sub Total ER
12-05-2013,Total IR Exch
13-05-2013,
13-05-2013,Son Ngr-Rihand
13-05-2013,Garhwa-Rihand
13-05-2013,Sasaram - Fatehpur(765 KV)
13-05-2013,Sub Total ER
13-05-2013,Total IR Exch
14-05-2013,
14-05-2013,Son Ngr-Rihand
14-05-2013,Garhwa-Rihand
14-05-2013,Sasaram - Fatehpur(765 KV)
14-05-2013,Sub Total ER
14-05-2013,Total IR Exch
15-05-2013,
15-05-2013,Son Ngr-Rihand
15-05-2013,Garhwa-Rihand
15-05-2013,Sasaram - Fatehpur(765 KV)
15-05-2013,Sub Total ER
15-05-2013,Total IR Exch
16-05-2013,
16-05-2013,Son Ngr-Rihand
16-05-2013,Garhwa-Rihand
16-05-2013,Sasaram - Fatehpur(765 KV)
16-05-2013,Sub Total ER
16-05-2013,Total IR Exch
17-05-2013,
17-05-2013,Son Ngr-Rihand
17-05-2013,Garhwa-Rihand
17-05-2013,Sasaram - Fatehpur(765 KV)
17-05-2013,Sub Total ER
17-05-2013,Total IR Exch
18-05-2013,
18-05-2013,Son Ngr-Rihand
18-05-2013,Garhwa-Rihand
18-05-2013,Sasaram - Fatehpur(765 KV)
18-05-2013,Sub Total ER
18-05-2013,Total IR Exch
19-05-2013,
19-05-2013,Son Ngr-Rihand
19-05-2013,Garhwa-Rihand
19-05-2013,Sasaram - Fatehpur(765 KV)
19-05-2013,Sub Total ER
19-05-2013,Total IR Exch
20-05-2013,
20-05-2013,Son Ngr-Rihand
20-05-2013,Garhwa-Rihand
20-05-2013,Sasaram - Fatehpur(765 KV)
20-05-2013,Sub Total ER
20-05-2013,Total IR Exch
21-05-2013,
21-05-2013,Son Ngr-Rihand
21-05-2013,Garhwa-Rihand
21-05-2013,Sasaram - Fatehpur(765 KV)
21-05-2013,Sub Total ER
21-05-2013,Total IR Exch
22-05-2013,
22-05-2013,Son Ngr-Rihand
22-05-2013,Garhwa-Rihand
22-05-2013,Sasaram - Fatehpur(765 KV)
22-05-2013,Sub Total ER
22-05-2013,Total IR Exch
23-05-2013,
23-05-2013,Son Ngr-Rihand
23-05-2013,Garhwa-Rihand
23-05-2013,Sasaram - Fatehpur(765 KV)
23-05-2013,Sub Total ER
23-05-2013,Total IR Exch
24-05-2013,
24-05-2013,Son Ngr-Rihand
24-05-2013,Garhwa-Rihand
24-05-2013,Sasaram - Fatehpur(765 KV)
24-05-2013,Sub Total ER
24-05-2013,Total IR Exch
25-05-2013,
25-05-2013,Son Ngr-Rihand
25-05-2013,Garhwa-Rihand
25-05-2013,Sasaram - Fatehpur(765 KV)
25-05-2013,Sub Total ER
25-05-2013,Total IR Exch
26-05-2013,
26-05-2013,Son Ngr-Rihand
26-05-2013,Garhwa-Rihand
26-05-2013,Sasaram - Fatehpur(765 KV)
26-05-2013,Sub Total ER
26-05-2013,Total IR Exch
27-05-2013,
27-05-2013,Son Ngr-Rihand
27-05-2013,Garhwa-Rihand
27-05-2013,Sasaram - Fatehpur(765 KV)
27-05-2013,Sub Total ER
27-05-2013,Total IR Exch
28-05-2013,
28-05-2013,Son Ngr-Rihand
28-05-2013,Garhwa-Rihand
28-05-2013,Sasaram - Fatehpur(765 KV)
28-05-2013,Sub Total ER
28-05-2013,Total IR Exch
29-05-2013,
29-05-2013,Son Ngr-Rihand
29-05-2013,Garhwa-Rihand
29-05-2013,Sasaram - Fatehpur(765 KV)
29-05-2013,Sub Total ER
29-05-2013,Total IR Exch
30-05-2013,
30-05-2013,Son Ngr-Rihand
30-05-2013,Garhwa-Rihand
30-05-2013,Sasaram - Fatehpur(765 KV)
30-05-2013,Sub Total ER
30-05-2013,Total IR Exch
31-05-2013,
31-05-2013,Son Ngr-Rihand
31-05-2013,Garhwa-Rihand
31-05-2013,Sasaram - Fatehpur(765 KV)
31-05-2013,Sub Total ER
31-05-2013,Total IR Exch
01-06-2013,
01-06-2013,Son Ngr-Rihand
01-06-2013,Garhwa-Rihand
01-06-2013,Sasaram - Fatehpur(765 KV)
01-06-2013,Sub Total ER
01-06-2013,Total IR Exch
02-06-2013,
02-06-2013,Son Ngr-Rihand
02-06-2013,Garhwa-Rihand
02-06-2013,Sasaram - Fatehpur(765 KV)
02-06-2013,Sub Total ER
02-06-2013,Total IR Exch
03-06-2013,
03-06-2013,Son Ngr-Rihand
03-06-2013,Garhwa-Rihand
03-06-2013,Sasaram - Fatehpur(765 KV)
03-06-2013,Sub Total ER
03-06-2013,Total IR Exch
04-06-2013,
04-06-2013,Son Ngr-Rihand
04-06-2013,Garhwa-Rihand
04-06-2013,Sasaram - Fatehpur(765 KV)
04-06-2013,Sub Total ER
04-06-2013,Total IR Exch
05-06-2013,
05-06-2013,Son Ngr-Rihand
05-06-2013,Garhwa-Rihand
05-06-2013,Sasaram - Fatehpur(765 KV)
05-06-2013,Sub Total ER
05-06-2013,Total IR Exch
06-06-2013,
06-06-2013,Son Ngr-Rihand
06-06-2013,Garhwa-Rihand
06-06-2013,Sasaram - Fatehpur(765 KV)
06-06-2013,Sub Total ER
06-06-2013,Total IR Exch
07-06-2013,
07-06-2013,Son Ngr-Rihand
07-06-2013,Garhwa-Rihand
07-06-2013,Sasaram - Fatehpur(765 KV)
07-06-2013,Sub Total ER
07-06-2013,Total IR Exch
08-06-2013,
08-06-2013,Son Ngr-Rihand
08-06-2013,Garhwa-Rihand
08-06-2013,Sasaram - Fatehpur(765 KV)
08-06-2013,Sub Total ER
08-06-2013,Total IR Exch
09-06-2013,
09-06-2013,Son Ngr-Rihand
09-06-2013,Garhwa-Rihand
09-06-2013,Sasaram - Fatehpur(765 KV)
09-06-2013,Sub Total ER
09-06-2013,Total IR Exch
10-06-2013,
10-06-2013,Son Ngr-Rihand
10-06-2013,Garhwa-Rihand
10-06-2013,Sasaram - Fatehpur(765 KV)
10-06-2013,Sub Total ER
10-06-2013,Total IR Exch
11-06-2013,
11-06-2013,Son Ngr-Rihand
11-06-2013,Garhwa-Rihand
11-06-2013,Sasaram - Fatehpur(765 KV)
11-06-2013,Sub Total ER
11-06-2013,Total IR Exch
12-06-2013,
12-06-2013,Son Ngr-Rihand
12-06-2013,Garhwa-Rihand
12-06-2013,Sasaram - Fatehpur(765 KV)
12-06-2013,Sub Total ER
12-06-2013,Total IR Exch
13-06-2013,
13-06-2013,Son Ngr-Rihand
13-06-2013,Garhwa-Rihand
13-06-2013,Sasaram - Fatehpur(765 KV)
13-06-2013,Sub Total ER
13-06-2013,Total IR Exch
14-06-2013,
14-06-2013,Son Ngr-Rihand
14-06-2013,Garhwa-Rihand
14-06-2013,Sasaram - Fatehpur(765 KV)
14-06-2013,Sub Total ER
14-06-2013,Total IR Exch
15-06-2013,
15-06-2013,Son Ngr-Rihand
15-06-2013,Garhwa-Rihand
15-06-2013,Sasaram - Fatehpur(765 KV)
15-06-2013,Sub Total ER
15-06-2013,Total IR Exch
16-06-2013,
16-06-2013,Son Ngr-Rihand
16-06-2013,Garhwa-Rihand
16-06-2013,Sasaram - Fatehpur(765 KV)
16-06-2013,Sub Total ER
16-06-2013,Total IR Exch
17-06-2013,
17-06-2013,Son Ngr-Rihand
17-06-2013,Garhwa-Rihand
17-06-2013,Sasaram - Fatehpur(765 KV)
17-06-2013,Sub Total ER
17-06-2013,Total IR Exch
18-06-2013,
18-06-2013,Son Ngr-Rihand
18-06-2013,Garhwa-Rihand
18-06-2013,Sasaram - Fatehpur(765 KV)
18-06-2013,Sub Total ER
18-06-2013,Total IR Exch
19-06-2013,
19-06-2013,Son Ngr-Rihand
19-06-2013,Garhwa-Rihand
19-06-2013,Sasaram - Fatehpur(765 KV)
19-06-2013,Sub Total ER
19-06-2013,Total IR Exch
20-06-2013,
20-06-2013,Son Ngr-Rihand
20-06-2013,Garhwa-Rihand
20-06-2013,Sasaram - Fatehpur(765 KV)
20-06-2013,Sub Total ER
20-06-2013,Total IR Exch
21-06-2013,
21-06-2013,Son Ngr-Rihand
21-06-2013,Garhwa-Rihand
21-06-2013,Sasaram - Fatehpur(765 KV)
21-06-2013,Sub Total ER
21-06-2013,Total IR Exch
22-06-2013,
22-06-2013,Son Ngr-Rihand
22-06-2013,Garhwa-Rihand
22-06-2013,Sasaram - Fatehpur(765 KV)
22-06-2013,Sub Total ER
22-06-2013,Total IR Exch
23-06-2013,
23-06-2013,Son Ngr-Rihand
23-06-2013,Garhwa-Rihand
23-06-2013,Sasaram - Fatehpur(765 KV)
23-06-2013,Sub Total ER
23-06-2013,Total IR Exch
24-06-2013,
24-06-2013,Son Ngr-Rihand
24-06-2013,Garhwa-Rihand
24-06-2013,Sasaram - Fatehpur(765 KV)
24-06-2013,Sub Total ER
24-06-2013,Total IR Exch
25-06-2013,
25-06-2013,Son Ngr-Rihand
25-06-2013,Garhwa-Rihand
25-06-2013,Sasaram - Fatehpur(765 KV)
25-06-2013,Sub Total ER
25-06-2013,Total IR Exch
26-06-2013,
26-06-2013,Son Ngr-Rihand
26-06-2013,Garhwa-Rihand
26-06-2013,Sasaram - Fatehpur(765 KV)
26-06-2013,Sub Total ER
26-06-2013,Total IR Exch
27-06-2013,
27-06-2013,Son Ngr-Rihand
27-06-2013,Garhwa-Rihand
27-06-2013,Sasaram - Fatehpur(765 KV)
27-06-2013,Sub Total ER
27-06-2013,Total IR Exch
28-06-2013,
28-06-2013,Son Ngr-Rihand
28-06-2013,Garhwa-Rihand
28-06-2013,Sasaram - Fatehpur(765 KV)
28-06-2013,Sub Total ER
28-06-2013,Total IR Exch
29-06-2013,
29-06-2013,Son Ngr-Rihand
29-06-2013,Garhwa-Rihand
29-06-2013,Sasaram - Fatehpur(765 KV)
29-06-2013,Sub Total ER
29-06-2013,Total IR Exch
30-06-2013,
30-06-2013,Son Ngr-Rihand
30-06-2013,Garhwa-Rihand
30-06-2013,Sasaram - Fatehpur(765 KV)
30-06-2013,Sub Total ER
30-06-2013,Total IR Exch
01-07-2013,
01-07-2013,Son Ngr-Rihand
01-07-2013,Garhwa-Rihand
01-07-2013,Sasaram - Fatehpur(765 KV)
01-07-2013,Sub Total ER
01-07-2013,Total IR Exch
02-07-2013,
02-07-2013,Son Ngr-Rihand
02-07-2013,Garhwa-Rihand
02-07-2013,Sasaram - Fatehpur(765 KV)
02-07-2013,Sub Total ER
02-07-2013,Total IR Exch
03-07-2013,
03-07-2013,Son Ngr-Rihand
03-07-2013,Garhwa-Rihand
03-07-2013,Sasaram - Fatehpur(765 KV)
03-07-2013,Sub Total ER
03-07-2013,Total IR Exch
04-07-2013,
04-07-2013,Son Ngr-Rihand
04-07-2013,Garhwa-Rihand
04-07-2013,Sasaram - Fatehpur(765 KV)
04-07-2013,Sub Total ER
04-07-2013,Total IR Exch
05-07-2013,
05-07-2013,Son Ngr-Rihand
05-07-2013,Garhwa-Rihand
05-07-2013,Sasaram - Fatehpur(765 KV)
05-07-2013,Sub Total ER
05-07-2013,Total IR Exch
06-07-2013,
06-07-2013,Son Ngr-Rihand
06-07-2013,Garhwa-Rihand
06-07-2013,Sasaram - Fatehpur(765 KV)
06-07-2013,Sub Total ER
06-07-2013,Total IR Exch
07-07-2013,
07-07-2013,Son Ngr-Rihand
07-07-2013,Garhwa-Rihand
07-07-2013,Sasaram - Fatehpur(765 KV)
07-07-2013,Sub Total ER
07-07-2013,Total IR Exch
08-07-2013,
08-07-2013,Son Ngr-Rihand
08-07-2013,Garhwa-Rihand
08-07-2013,Sasaram - Fatehpur(765 KV)
08-07-2013,Sub Total ER
08-07-2013,Total IR Exch
09-07-2013,
09-07-2013,Son Ngr-Rihand
09-07-2013,Garhwa-Rihand
09-07-2013,Sasaram - Fatehpur(765 KV)
09-07-2013,Sub Total ER
09-07-2013,Total IR Exch
10-07-2013,
10-07-2013,Son Ngr-Rihand
10-07-2013,Garhwa-Rihand
10-07-2013,Sasaram - Fatehpur(765 KV)
10-07-2013,Sub Total ER
10-07-2013,Total IR Exch
11-07-2013,
11-07-2013,Son Ngr-Rihand
11-07-2013,Garhwa-Rihand
11-07-2013,Sasaram - Fatehpur(765 KV)
11-07-2013,Sub Total ER
11-07-2013,Total IR Exch
12-07-2013,
12-07-2013,Son Ngr-Rihand
12-07-2013,Garhwa-Rihand
12-07-2013,Sasaram - Fatehpur(765 KV)
12-07-2013,Sub Total ER
12-07-2013,Total IR Exch
13-07-2013,
13-07-2013,Son Ngr-Rihand
13-07-2013,Garhwa-Rihand
13-07-2013,Sasaram - Fatehpur(765 KV)
13-07-2013,Sub Total ER
13-07-2013,Total IR Exch
14-07-2013,
14-07-2013,Son Ngr-Rihand
14-07-2013,Garhwa-Rihand
14-07-2013,Sasaram - Fatehpur(765 KV)
14-07-2013,Sub Total ER
14-07-2013,Total IR Exch
15-07-2013,
15-07-2013,Son Ngr-Rihand
15-07-2013,Garhwa-Rihand
15-07-2013,Sasaram - Fatehpur(765 KV)
15-07-2013,Sub Total ER
15-07-2013,Total IR Exch
16-07-2013,
16-07-2013,Son Ngr-Rihand
16-07-2013,Garhwa-Rihand
16-07-2013,Sasaram - Fatehpur(765 KV)
16-07-2013,Sub Total ER
16-07-2013,Total IR Exch
17-07-2013,
17-07-2013,Son Ngr-Rihand
17-07-2013,Garhwa-Rihand
17-07-2013,Sasaram - Fatehpur(765 KV)
17-07-2013,Sub Total ER
17-07-2013,Total IR Exch
18-07-2013,
18-07-2013,Son Ngr-Rihand
18-07-2013,Garhwa-Rihand
18-07-2013,Sasaram - Fatehpur(765 KV)
18-07-2013,Sub Total ER
18-07-2013,Total IR Exch
19-07-2013,
19-07-2013,Son Ngr-Rihand
19-07-2013,Garhwa-Rihand
19-07-2013,Sasaram - Fatehpur(765 KV)
19-07-2013,Sub Total ER
19-07-2013,Total IR Exch
20-07-2013,
20-07-2013,Son Ngr-Rihand
20-07-2013,Garhwa-Rihand
20-07-2013,Sasaram - Fatehpur(765 KV)
20-07-2013,Sub Total ER
20-07-2013,Total IR Exch
21-07-2013,
21-07-2013,Son Ngr-Rihand
21-07-2013,Garhwa-Rihand
21-07-2013,Sasaram - Fatehpur(765 KV)
21-07-2013,Sub Total ER
21-07-2013,Total IR Exch
22-07-2013,
22-07-2013,Son Ngr-Rihand
22-07-2013,Garhwa-Rihand
22-07-2013,Sasaram - Fatehpur(765 KV)
22-07-2013,Sub Total ER
22-07-2013,Total IR Exch
23-07-2013,
23-07-2013,Son Ngr-Rihand
23-07-2013,Garhwa-Rihand
23-07-2013,Sasaram - Fatehpur(765 KV)
23-07-2013,Sub Total ER
23-07-2013,Total IR Exch
24-07-2013,
24-07-2013,Son Ngr-Rihand
24-07-2013,Garhwa-Rihand
24-07-2013,Sasaram - Fatehpur(765 KV)
24-07-2013,Sub Total ER
24-07-2013,Total IR Exch
25-07-2013,
25-07-2013,Son Ngr-Rihand
25-07-2013,Garhwa-Rihand
25-07-2013,Sasaram - Fatehpur(765 KV)
25-07-2013,Sub Total ER
25-07-2013,Total IR Exch
26-07-2013,
26-07-2013,Son Ngr-Rihand
26-07-2013,Garhwa-Rihand
26-07-2013,Sasaram - Fatehpur(765 KV)
26-07-2013,Sub Total ER
26-07-2013,Total IR Exch
27-07-2013,
27-07-2013,Son Ngr-Rihand
27-07-2013,Garhwa-Rihand
27-07-2013,Sasaram - Fatehpur(765 KV)
27-07-2013,Sub Total ER
27-07-2013,Total IR Exch
28-07-2013,
28-07-2013,Son Ngr-Rihand
28-07-2013,Garhwa-Rihand
28-07-2013,Sasaram - Fatehpur(765 KV)
28-07-2013,Sub Total ER
28-07-2013,Total IR Exch
29-07-2013,
29-07-2013,Son Ngr-Rihand
29-07-2013,Garhwa-Rihand
29-07-2013,Sasaram - Fatehpur(765 KV)
29-07-2013,Sub Total ER
29-07-2013,Total IR Exch
30-07-2013,
30-07-2013,Son Ngr-Rihand
30-07-2013,Garhwa-Rihand
30-07-2013,Sasaram - Fatehpur(765 KV)
30-07-2013,Sub Total ER
30-07-2013,Total IR Exch
31-07-2013,
31-07-2013,Son Ngr-Rihand
31-07-2013,Garhwa-Rihand
31-07-2013,Sasaram - Fatehpur(765 KV)
31-07-2013,Sub Total ER
31-07-2013,Total IR Exch
01-08-2013,
01-08-2013,Son Ngr-Rihand
01-08-2013,Garhwa-Rihand
01-08-2013,Sasaram - Fatehpur(765 KV)
01-08-2013,Sub Total ER
01-08-2013,Total IR Exch
02-08-2013,
02-08-2013,Son Ngr-Rihand
02-08-2013,Garhwa-Rihand
02-08-2013,Sasaram - Fatehpur(765 KV)
02-08-2013,Sub Total ER
02-08-2013,Total IR Exch
03-08-2013,
03-08-2013,Son Ngr-Rihand
03-08-2013,Garhwa-Rihand
03-08-2013,Sasaram - Fatehpur(765 KV)
03-08-2013,Sub Total ER
03-08-2013,Total IR Exch
04-08-2013,
04-08-2013,Son Ngr-Rihand
04-08-2013,Garhwa-Rihand
04-08-2013,Sasaram - Fatehpur(765 KV)
04-08-2013,Sub Total ER
04-08-2013,Total IR Exch
05-08-2013,
05-08-2013,Son Ngr-Rihand
05-08-2013,Garhwa-Rihand
05-08-2013,Sasaram - Fatehpur(765 KV)
05-08-2013,Sub Total ER
05-08-2013,Total IR Exch
06-08-2013,
06-08-2013,Son Ngr-Rihand
06-08-2013,Garhwa-Rihand
06-08-2013,Sasaram - Fatehpur(765 KV)
06-08-2013,Sub Total ER
06-08-2013,Total IR Exch
07-08-2013,
07-08-2013,Son Ngr-Rihand
07-08-2013,Garhwa-Rihand
07-08-2013,Sasaram - Fatehpur(765 KV)
07-08-2013,Sub Total ER
07-08-2013,Total IR Exch
08-08-2013,
08-08-2013,Son Ngr-Rihand
08-08-2013,Garhwa-Rihand
08-08-2013,Sasaram - Fatehpur(765 KV)
08-08-2013,Sub Total ER
08-08-2013,Total IR Exch
09-08-2013,
09-08-2013,Son Ngr-Rihand
09-08-2013,Garhwa-Rihand
09-08-2013,Sasaram - Fatehpur(765 KV)
09-08-2013,Sub Total ER
09-08-2013,Total IR Exch
10-08-2013,
10-08-2013,Son Ngr-Rihand
10-08-2013,Garhwa-Rihand
10-08-2013,Sasaram - Fatehpur(765 KV)
10-08-2013,Sub Total ER
10-08-2013,Total IR Exch
11-08-2013,
11-08-2013,Son Ngr-Rihand
11-08-2013,Garhwa-Rihand
11-08-2013,Sasaram - Fatehpur(765 KV)
11-08-2013,Sub Total ER
11-08-2013,Total IR Exch
12-08-2013,
12-08-2013,Son Ngr-Rihand
12-08-2013,Garhwa-Rihand
12-08-2013,Sasaram - Fatehpur(765 KV)
12-08-2013,Sub Total ER
12-08-2013,Total IR Exch
13-08-2013,
13-08-2013,Son Ngr-Rihand
13-08-2013,Garhwa-Rihand
13-08-2013,Sasaram - Fatehpur(765 KV)
13-08-2013,Sub Total ER
13-08-2013,Total IR Exch
14-08-2013,
14-08-2013,Son Ngr-Rihand
14-08-2013,Garhwa-Rihand
14-08-2013,Sasaram - Fatehpur(765 KV)
14-08-2013,Sub Total ER
14-08-2013,Total IR Exch
15-08-2013,
15-08-2013,Son Ngr-Rihand
15-08-2013,Garhwa-Rihand
15-08-2013,Sasaram - Fatehpur(765 KV)
15-08-2013,Sub Total ER
15-08-2013,Total IR Exch
16-08-2013,
16-08-2013,Son Ngr-Rihand
16-08-2013,Garhwa-Rihand
16-08-2013,Sasaram - Fatehpur(765 KV)
16-08-2013,Sub Total ER
16-08-2013,Total IR Exch
17-08-2013,
17-08-2013,Son Ngr-Rihand
17-08-2013,Garhwa-Rihand
17-08-2013,Sasaram - Fatehpur(765 KV)
17-08-2013,Sub Total ER
17-08-2013,Total IR Exch
18-08-2013,
18-08-2013,Son Ngr-Rihand
18-08-2013,Garhwa-Rihand
18-08-2013,Sasaram - Fatehpur(765 KV)
18-08-2013,Sub Total ER
18-08-2013,Total IR Exch
19-08-2013,
19-08-2013,Son Ngr-Rihand
19-08-2013,Garhwa-Rihand
19-08-2013,Sasaram - Fatehpur(765 KV)
19-08-2013,Sub Total ER
19-08-2013,Total IR Exch
20-08-2013,
20-08-2013,Son Ngr-Rihand
20-08-2013,Garhwa-Rihand
20-08-2013,Sasaram - Fatehpur(765 KV)
20-08-2013,Sub Total ER
20-08-2013,Total IR Exch
21-08-2013,
21-08-2013,Son Ngr-Rihand
21-08-2013,Garhwa-Rihand
21-08-2013,Sasaram - Fatehpur(765 KV)
21-08-2013,Sub Total ER
21-08-2013,Total IR Exch
22-08-2013,
22-08-2013,Son Ngr-Rihand
22-08-2013,Garhwa-Rihand
22-08-2013,Sasaram - Fatehpur(765 KV)
22-08-2013,Sub Total ER
22-08-2013,Total IR Exch
23-08-2013,
23-08-2013,Son Ngr-Rihand
23-08-2013,Garhwa-Rihand
23-08-2013,Sasaram - Fatehpur(765 KV)
23-08-2013,Sub Total ER
23-08-2013,Total IR Exch
24-08-2013,
24-08-2013,Son Ngr-Rihand
24-08-2013,Garhwa-Rihand
24-08-2013,Sasaram - Fatehpur(765 KV)
24-08-2013,Sub Total ER
24-08-2013,Total IR Exch
25-08-2013,
25-08-2013,Son Ngr-Rihand
25-08-2013,Garhwa-Rihand
25-08-2013,Sasaram - Fatehpur(765 KV)
25-08-2013,Sub Total ER
25-08-2013,Total IR Exch
26-08-2013,
26-08-2013,Son Ngr-Rihand
26-08-2013,Garhwa-Rihand
26-08-2013,Sasaram - Fatehpur(765 KV)
26-08-2013,Sub Total ER
26-08-2013,Total IR Exch
27-08-2013,
27-08-2013,Son Ngr-Rihand
27-08-2013,Garhwa-Rihand
