18-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
18-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
18-02-2013,Punjab,4012,600,17,56,2477,0,86,253,5.68
18-02-2013,Haryana,4317,0,-113,-183,2404,0,-377,-260,-7.23
18-02-2013,Rajasthan,5751,0,-364,865,5016,0,-290,864,23.19
18-02-2013,Delhi,2953,6,-184,-948,1421,0,126,-1470,-28.19
18-02-2013,UP,8002,2481,85,-5,7421,650,350,-61,-1.66
18-02-2013,Uttarakhand,1526,0,-23,523,982,0,-136,383,10.51
18-02-2013,HP,1076,0,-86,166,676,0,-47,375,6.90
18-02-2013,J&K,1801,100,-193,401,1576,0,-114,477,10.14
18-02-2013,Chandigarh,190,0,-24,0,89,0,-8,-30,-0.26
18-02-2013,Total,29629,3187,-884,875,22062,650,-410,531,19.06
19-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
19-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
19-02-2013,Punjab,4162,600,50,-30,2578,0,36,265,6.10
19-02-2013,Haryana,4451,0,-83,-172,2701,0,-350,-244,-7.55
19-02-2013,Rajasthan,5773,0,-482,655,5537,0,-24,390,16.05
19-02-2013,Delhi,3030,0,-174,-999,1352,0,-58,-1669,-29.05
19-02-2013,UP,7875,2100,-42,-5,7197,650,84,-61,-1.66
19-02-2013,Uttarakhand,1520,80,94,518,1062,0,-122,500,11.47
19-02-2013,HP,1078,0,-177,187,759,0,-31,375,6.90
19-02-2013,J&K,1693,100,-256,401,1553,0,-98,477,10.14
19-02-2013,Chandigarh,187,0,-13,-10,86,0,-12,-30,-0.35
19-02-2013,Total,29770,2880,-1083,544,22825,650,-575,3,12.04
20-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
20-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
20-02-2013,Punjab,4100,600,124,50,2650,0,149,260,6.51
20-02-2013,Haryana,3911,124,36,-174,2430,0,-286,-342,-11.36
20-02-2013,Rajasthan,5688,0,-436,605,5411,0,-476,349,13.12
20-02-2013,Delhi,2970,0,-49,-1027,1332,0,-377,-1392,-28.06
20-02-2013,UP,7685,1760,-588,-5,7089,0,-34,-61,-1.66
20-02-2013,Uttarakhand,1550,0,136,461,1101,0,49,364,9.21
20-02-2013,HP,1044,0,-111,202,719,0,-34,375,6.89
20-02-2013,J&K,1690,100,-199,401,1431,0,-120,376,9.47
20-02-2013,Chandigarh,184,0,-11,-10,82,0,-18,-30,-0.30
20-02-2013,Total,28822,2584,-1098,502,22245,0,-1146,-102,3.83
21-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
21-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
21-02-2013,Punjab,4020,660,-29,-51,2676,0,76,282,6.56
21-02-2013,Haryana,4197,45,192,-174,2470,0,-297,-251,-7.52
21-02-2013,Rajasthan,5735,0,-729,615,5672,0,-296,367,17.16
21-02-2013,Delhi,2991,0,68,-1044,1355,0,-109,-1526,-30.58
21-02-2013,UP,7599,1910,-381,-5,7136,150,3,-61,-1.66
21-02-2013,Uttarakhand,1523,0,99,465,1084,0,42,332,9.55
21-02-2013,HP,1068,0,-56,209,729,0,-34,375,6.86
21-02-2013,J&K,1589,100,-267,401,1506,0,-17,376,9.47
21-02-2013,Chandigarh,197,0,-3,0,94,0,-4,-30,-0.30
21-02-2013,Total,28918,2715,-1106,414,22722,150,-637,-137,9.55
22-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
22-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
22-02-2013,Punjab,4192,600,189,-287,2403,0,49,293,5.83
22-02-2013,Haryana,4367,220,-13,-158,2943,0,164,-511,-8.51
22-02-2013,Rajasthan,6149,0,-639,862,5704,0,-111,557,20.19
22-02-2013,Delhi,3004,3,-57,-1047,1309,0,-38,-1751,-31.14
22-02-2013,UP,7711,2640,-1,-5,7357,650,156,-61,-1.66
22-02-2013,Uttarakhand,1486,80,11,460,1089,0,-2,332,9.53
22-02-2013,HP,1090,0,-131,144,704,0,-26,375,6.86
22-02-2013,J&K,1681,100,-143,401,1352,0,-122,376,9.47
22-02-2013,Chandigarh,188,0,-20,-15,96,0,-6,-30,-0.31
22-02-2013,Total,29867,3643,-804,355,22957,650,63,-420,10.26
23-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
23-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
23-02-2013,Punjab,3759,910,2,-299,2357,0,-27,284,3.70
23-02-2013,Haryana,3953,431,-61,39,2506,0,-404,-227,-3.85
23-02-2013,Rajasthan,6057,0,53,860,4880,0,-253,597,21.74
23-02-2013,Delhi,2916,0,-27,-1206,1343,0,6,-1795,-33.85
23-02-2013,UP,7664,2190,-222,-5,7389,450,-96,-61,-1.66
23-02-2013,Uttarakhand,1473,0,-39,460,1000,0,-127,317,9.35
23-02-2013,HP,1061,0,-150,294,679,0,-85,375,7.10
23-02-2013,J&K,1625,100,-234,401,1142,0,-348,376,9.47
23-02-2013,Chandigarh,189,0,-3,-10,90,0,-16,-30,-0.34
23-02-2013,Total,28696,3631,-681,534,21385,450,-1350,-164,11.67
24-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
24-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
24-02-2013,Punjab,3652,600,126,-107,2534,0,195,300,4.42
24-02-2013,Haryana,4480,12,163,-180,2639,0,-347,-248,-7.53
24-02-2013,Rajasthan,5749,0,-264,701,5409,0,-106,445,18.30
24-02-2013,Delhi,2751,2,94,-1167,1289,0,-119,-1762,-31.59
24-02-2013,UP,7283,1360,-519,-5,6091,-650,-444,-61,-2.54
24-02-2013,Uttarakhand,1396,0,104,414,1025,0,-105,326,8.89
24-02-2013,HP,909,0,-163,200,657,10,-176,375,6.93
24-02-2013,J&K,1641,100,-276,401,1476,0,-205,376,9.47
24-02-2013,Chandigarh,161,0,-21,-10,94,0,0,-30,-0.31
24-02-2013,Total,28022,2074,-755,246,21213,-640,-1308,-280,6.05
25-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
25-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
25-02-2013,Punjab,3793,660,87,-272,2510,0,-24,249,5.29
25-02-2013,Haryana,4519,25,175,-12,2705,0,-216,-243,-7.47
25-02-2013,Rajasthan,6057,0,-568,830,5597,0,164,453,18.28
25-02-2013,Delhi,2709,1,-351,-1123,1237,0,-150,-1685,-30.96
25-02-2013,UP,7927,2230,-93,-6,7044,650,20,-61,-1.67
25-02-2013,Uttarakhand,1468,0,2,457,950,0,-111,325,9.49
25-02-2013,HP,1016,0,-90,200,664,0,-141,375,6.87
25-02-2013,J&K,1440,100,-537,400,1379,0,-262,375,9.47
25-02-2013,Chandigarh,190,0,4,-10,90,0,-7,-30,-0.32
25-02-2013,Total,29120,3016,-1371,464,22175,650,-727,-242,8.96
26-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
26-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
26-02-2013,Punjab,4011,675,51,-139,2616,0,191,321,4.64
26-02-2013,Haryana,4631,0,211,-138,2805,0,110,-431,-5.90
26-02-2013,Rajasthan,6101,0,-586,855,5980,0,-516,661,21.03
26-02-2013,Delhi,2985,0,128,-1145,1366,0,-99,-1656,-31.45
26-02-2013,UP,7419,2155,-292,-8,7675,650,415,-62,-1.70
26-02-2013,Uttarakhand,1502,0,175,455,1049,0,-26,317,9.34
26-02-2013,HP,1031,0,-45,48,713,0,-68,375,6.26
26-02-2013,J&K,1663,100,-288,384,1364,0,-328,375,9.40
26-02-2013,Chandigarh,192,0,-7,0,88,0,-11,-30,-0.29
26-02-2013,Total,29535,2930,-653,312,23656,650,-333,-130,11.33
27-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-02-2013,Punjab,3950,600,117,-201,2276,0,-121,149,3.36
27-02-2013,Haryana,4645,0,44,145,2801,0,-4,-227,-5.99
27-02-2013,Rajasthan,6234,0,-545,866,6268,0,-162,606,21.23
27-02-2013,Delhi,2999,0,218,-1087,1303,0,-204,-1739,-31.42
27-02-2013,UP,7437,2260,-63,-6,8067,650,342,-61,-1.67
27-02-2013,Uttarakhand,1546,0,243,431,1106,0,-2,327,8.71
27-02-2013,HP,1010,0,28,150,716,0,-50,375,6.20
27-02-2013,J&K,1383,100,-337,384,1032,0,-549,324,8.79
27-02-2013,Chandigarh,193,0,1,0,91,0,-13,-30,-0.32
27-02-2013,Total,29397,2960,-294,681,23660,650,-763,-275,8.90
28-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-02-2013,Punjab,3948,600,5,-236,2589,0,195,184,1.62
28-02-2013,Haryana,4496,230,55,10,2876,0,99,-784,-10.39
28-02-2013,Rajasthan,6191,0,-367,889,6527,0,-52,629,21.32
28-02-2013,Delhi,2970,0,74,-1124,1291,0,-7,-1820,-32.29
28-02-2013,UP,7872,2000,-28,-6,7922,650,287,-61,-1.36
28-02-2013,Uttarakhand,1483,0,154,392,996,0,-56,327,8.16
28-02-2013,HP,1018,4,-150,119,732,0,-87,375,5.87
28-02-2013,J&K,1649,100,-124,370,1206,0,-293,311,8.46
28-02-2013,Chandigarh,189,0,-6,-5,93,0,-6,-30,-0.31
28-02-2013,Total,29816,2934,-387,409,24232,650,79,-870,1.09
01-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-03-2013,Punjab,3966,0,16,-163,2531,0,65,326,5.12
01-03-2013,Haryana,4820,60,211,103,3293,0,287,-41,-2.98
01-03-2013,Rajasthan,6399,0,-563,808,6486,0,-204,931,23.09
01-03-2013,Delhi,3026,0,-34,-966,1323,0,26,-1995,-31.26
01-03-2013,UP,7834,1760,-214,-144,7614,650,64,-43,-1.97
01-03-2013,Uttarakhand,1550,0,153,413,1008,0,-151,398,8.99
01-03-2013,HP,979,4,-110,5,727,0,-4,174,3.05
01-03-2013,J&K,1649,100,-95,-9,1206,0,-113,-9,-0.22
01-03-2013,Chandigarh,185,0,-15,-15,91,0,-24,0,-0.10
01-03-2013,Total,30408,1924,-651,32,24278,650,-54,-260,3.73
02-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-03-2013,Punjab,4024,0,-5,37,2593,0,147,351,6.70
02-03-2013,Haryana,4771,0,-330,550,3078,0,-101,-378,-1.34
02-03-2013,Rajasthan,6222,0,-387,898,6724,0,21,914,21.45
02-03-2013,Delhi,2832,0,-32,-998,1313,0,12,-2036,-32.88
02-03-2013,UP,7744,2405,-280,-144,7807,650,199,-43,-1.97
02-03-2013,Uttarakhand,1515,0,118,418,1033,0,-62,403,9.09
02-03-2013,HP,935,0,-70,15,719,0,-8,174,3.02
02-03-2013,J&K,1602,100,-221,-8,1403,0,-89,-8,-0.19
02-03-2013,Chandigarh,183,0,-9,-15,92,0,-18,0,-0.12
02-03-2013,Total,29828,2505,-1216,753,24762,650,102,-623,3.76
03-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-03-2013,Punjab,3730,0,-121,71,2663,0,199,382,6.74
03-03-2013,Haryana,4499,0,-90,326,3232,0,66,-381,-4.27
03-03-2013,Rajasthan,5921,0,-200,799,6978,0,4,812,19.78
03-03-2013,Delhi,2611,0,106,-1149,1279,0,-25,-2055,-34.32
03-03-2013,UP,8038,1760,285,-168,8334,0,347,-67,-2.56
03-03-2013,Uttarakhand,1425,0,61,406,1034,0,-57,398,8.97
03-03-2013,HP,818,0,-152,-1,712,0,40,174,3.00
03-03-2013,J&K,1595,100,-94,22,1344,0,24,22,0.52
03-03-2013,Chandigarh,162,0,-12,-36,90,0,-12,0,-0.20
03-03-2013,Total,28799,1860,-217,270,25665,0,585,-715,-2.33
04-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-03-2013,Punjab,3920,0,-99,-97,2650,0,18,451,5.04
04-03-2013,Haryana,4521,51,239,-25,3226,0,-104,-58,-0.84
04-03-2013,Rajasthan,6847,0,36,903,6698,0,-59,906,21.72
04-03-2013,Delhi,4477,0,-26,-1080,1467,0,18,-1998,-32.14
04-03-2013,UP,7673,2105,-315,-167,8131,0,172,-67,-2.54
04-03-2013,Uttarakhand,1505,0,35,418,971,0,-135,366,8.95
04-03-2013,HP,885,0,-78,-67,608,0,-35,174,1.59
04-03-2013,J&K,1540,100,-101,23,1194,0,-114,23,0.54
04-03-2013,Chandigarh,178,0,-18,-20,90,0,-19,0,-0.15
04-03-2013,Total,31545,2256,-327,-112,25035,0,-259,-203,2.17
05-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-03-2013,Punjab,4221,0,28,-112,2771,0,60,450,4.51
05-03-2013,Haryana,4428,0,-308,45,3139,116,308,-353,-4.40
05-03-2013,Rajasthan,6277,0,-342,522,7053,0,-58,733,18.01
05-03-2013,Delhi,2937,0,22,-917,1342,0,-27,-2032,-31.40
05-03-2013,UP,7770,2470,-176,-118,8266,1045,-13,-42,-1.83
05-03-2013,Uttarakhand,1497,0,-7,418,979,0,-131,369,8.97
05-03-2013,HP,871,50,-84,-65,682,0,-42,174,1.45
05-03-2013,J&K,1453,100,-280,20,1157,0,-131,20,0.47
05-03-2013,Chandigarh,179,0,-12,-35,86,0,-21,0,-0.16
05-03-2013,Total,29633,2620,-1160,-243,25474,1161,-55,-681,-4.38
06-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-03-2013,Punjab,4077,0,-122,-111,2945,0,70,465,3.41
06-03-2013,Haryana,4655,0,-209,411,3585,0,133,-163,-0.42
06-03-2013,Rajasthan,6252,0,-456,495,7072,0,-243,715,17.12
06-03-2013,Delhi,2955,0,-62,-917,1378,0,10,-1921,-30.71
06-03-2013,UP,7905,2470,-369,-118,8634,970,-76,-42,-1.83
06-03-2013,Uttarakhand,1357,0,-51,410,1043,0,-59,369,8.92
06-03-2013,HP,933,33,-69,-195,710,0,-31,174,1.29
06-03-2013,J&K,1305,100,-217,20,1129,0,-130,20,0.47
06-03-2013,Chandigarh,178,0,-16,-30,81,0,-25,0,-0.21
06-03-2013,Total,29616,2603,-1570,-36,26576,970,-352,-382,-1.95
07-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-03-2013,Punjab,4120,0,-75,-109,3199,0,114,347,1.24
07-03-2013,Haryana,4814,0,-55,435,3701,0,-37,-99,-1.96
07-03-2013,Rajasthan,6273,0,-246,477,7126,0,-170,689,15.89
07-03-2013,Delhi,3005,0,170,-951,1398,0,-110,-1922,-30.43
07-03-2013,UP,7546,2620,-238,-118,8796,815,15,-42,-1.83
07-03-2013,Uttarakhand,1503,0,39,417,1051,0,-18,368,8.94
07-03-2013,HP,912,0,-35,-247,700,0,-10,174,1.86
07-03-2013,J&K,1434,100,-147,13,1135,0,-138,20,0.37
07-03-2013,Chandigarh,187,0,-3,-30,84,0,-25,0,-0.31
07-03-2013,Total,29793,2720,-589,-114,27190,815,-379,-465,-6.22
08-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-03-2013,Punjab,4281,0,-290,-112,3298,0,-88,324,1.28
08-03-2013,Haryana,4728,50,56,111,3949,0,-65,-51,-1.49
08-03-2013,Rajasthan,6408,0,-363,529,7391,0,62,704,17.82
08-03-2013,Delhi,3073,6,92,-982,1444,0,30,-1774,-29.11
08-03-2013,UP,7781,2020,-658,-118,8709,1115,110,-42,-1.83
08-03-2013,Uttarakhand,1466,80,-25,415,1002,0,5,267,8.14
08-03-2013,HP,859,0,-120,-262,670,0,-58,174,0.98
08-03-2013,J&K,1495,100,-94,13,1159,0,-91,20,0.40
08-03-2013,Chandigarh,124,0,-59,-30,87,0,-16,0,-0.33
08-03-2013,Total,30215,2256,-1460,-436,27709,1115,-110,-378,-4.14
09-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-03-2013,Punjab,4526,0,-304,-110,3577,0,-71,289,0.46
09-03-2013,Haryana,4500,0,-149,78,4197,0,206,-76,-2.82
09-03-2013,Rajasthan,6355,0,-766,657,7479,0,-47,698,18.17
09-03-2013,Delhi,2947,0,91,-990,1472,0,-51,-1907,-30.81
09-03-2013,UP,8074,2100,-262,-118,8745,1255,93,-42,-1.83
09-03-2013,Uttarakhand,1491,0,18,414,1075,0,-74,367,8.95
09-03-2013,HP,950,2,-106,-274,666,0,-95,174,0.83
09-03-2013,J&K,1498,100,-182,13,1154,0,-172,20,0.38
09-03-2013,Chandigarh,184,0,-5,-30,90,0,-15,0,-0.35
09-03-2013,Total,30523,2202,-1665,-361,28455,1255,-226,-477,-7.01
10-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-03-2013,Punjab,4132,0,-253,-113,3450,0,-17,196,0.78
10-03-2013,Haryana,4572,0,-292,39,3928,0,38,-97,-3.88
10-03-2013,Rajasthan,6058,0,-425,665,7635,0,375,713,19.42
10-03-2013,Delhi,2741,0,92,-897,1499,0,-38,-1677,-28.30
10-03-2013,UP,8070,1580,-89,-118,8677,1195,44,-42,-1.83
10-03-2013,Uttarakhand,1388,0,-12,399,1062,0,-12,367,8.83
10-03-2013,HP,844,0,-149,-287,728,0,-7,83,-0.10
10-03-2013,J&K,1579,100,-138,16,1140,0,-127,16,0.39
10-03-2013,Chandigarh,168,0,-4,-51,92,0,-27,0,-0.47
10-03-2013,Total,29553,1680,-1270,-346,28212,1195,228,-440,-5.14
11-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-03-2013,Punjab,4536,0,-134,-263,3761,0,0,56,-3.65
11-03-2013,Haryana,4785,47,34,107,3798,0,-241,-64,-1.75
11-03-2013,Rajasthan,5980,0,-274,687,7319,0,123,1064,23.14
11-03-2013,Delhi,2969,102,235,-773,1517,0,-3,-1722,-25.63
11-03-2013,UP,8775,1760,-128,-118,9129,650,77,-42,-2.02
11-03-2013,Uttarakhand,1523,0,43,407,975,0,-169,366,8.43
11-03-2013,HP,927,0,39,-307,673,0,6,73,-0.56
11-03-2013,J&K,1505,100,-146,10,1180,0,-88,17,-0.05
11-03-2013,Chandigarh,187,0,8,-60,91,0,-23,0,-0.45
11-03-2013,Total,31186,2009,-323,-311,28443,650,-318,-251,-2.55
12-03-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-03-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-03-2013,Punjab,4325,0,-318,-263,4009,0,31,55,-3.71
12-03-2013,Haryana,4950,67,142,106,4111,0,-57,-59,-2.49
