"","MW","TEMP","DEW.POINT"
"16729",497.14104,26,18
"16730",474.39288446,26,17
"16731",462.45018446,25.5,20.6
"16732",460.41738446,26,17
"16733",460.41738446,28,21
"16734",460.41738446,30.2,23.6
"16735",473,29,22
"16736",481.8,30,22
"16737",283.95,32.1,23.3
"16738",310.2,31,22
"16739",323.25,31,22
"16740",321.12,32.9,24.3
"16741",318.756,30,22
"16742",318.018,30,22
"16743",315,29.9,23.1
"16744",313.05,28,22
"16745",311.7,28,22
"16746",321.69,26.2,22.4
"16747",340.8,27,21
"16748",338.412,27,20
"16749",326.958,25.9,21.1
"16750",302.85,26,18
"16751",268.59,26,17
"16752",238.398,25.9,18.1
"16753",0,26,15
"16754",0,27,16
"16755",0,25.7,12.7
"16756",0,26,11
"16757",0,27,15
"16758",0,31.6,19.9
"16759",0,30,20
"16760",0,30,19
"16761",279,32.2,22.2
"16762",304.5,30,21
"16763",321,31,20
"16764",325.5,32.7,21.6
"16765",322.5,31,19
"16766",320.544,30,20
"16767",320.682,29.2,20.3
"16768",321,29,19
"16769",318,28,19
"16770",318.51,26.7,20.9
"16771",330,28,20
"16772",322.932,28,20
"16773",306.312,26.5,20.4
"16774",283.5,27,19
"16775",258.81,27,19
"16776",227.49,26,18.6
"16777",457.6,26,17
"16778",441.16983284,26,17
"16779",424.22983284,25.5,16.7
"16780",419.87383284,26,16
"16781",417.21183284,27,16
"16782",417.21183284,30,15
"16783",420.35783284,30,18
"16784",433.62854172,30,19
"16785",261,30,19
"16786",277.47,30,21
"16787",288.75,30,20
"16788",287.094,30,20
"16789",285.294,30,20
"16790",285,30,20
"16791",282,29.4,20.5
"16792",284.484,28,19
"16793",284.628,28,19
"16794",292.212,26.3,20.1
"16795",312.042,28,19
"16796",324.384,27,19
"16797",307.542,25.6,19.4
"16798",285,27,18
"16799",260.262,26,18
"16800",237.18,25.8,19.1
"16801",0,26,18
"16802",0,26,18
"16803",0,25.8,18.8
"16804",0,26,18
"16805",0,27,18
"16806",0,30.4,20.7
"16807",0,28,20
"16808",0,29,20
"16809",291.1296,31.8,22.7
"16810",315,30,22
"16811",323.3556,30,21
"16812",322.2036,32.7,23.4
"16813",317.8656,30,22
"16814",316.9296,30,21
"16815",316.65,29.7,22.6
"16816",313.65,29,22
"16817",312.15,28,22
"16818",322.9056,26.8,22.6
"16819",340.05,28,21
"16820",342,28,21
"16821",333,26.4,21.9
"16822",310.8,27,20
"16823",278.7636,27,21
"16824",235.9416,26.7,20.9
"16825",0,27,19
"16826",0,26,18
"16827",0,26.5,18.3
"16828",0,26,18
"16829",0,27,18
"16830",0,31.1,22.4
"16831",0,29,22
"16832",0,30,22
"16833",297,32.4,24.5
"16834",319.728,31,22
"16835",329.73,31,21
"16836",329.442,32.7,23.4
"16837",330.318,31,22
"16838",326.7,30,22
"16839",325.35,30,23.4
"16840",324,28,22
"16841",328.2,28,22
"16842",336.828,26.3,22.8
"16843",350.04,27,22
"16844",346.8,27,21
"16845",338.25,27,20
"16846",321,27,18
"16847",292.878,26,19
"16848",269.73,26,16
"16849",440.2871462,26,19
"16850",421.5450844,26,20
"16851",409.6650844,26,19
"16852",396.6850844,26,18
"16853",390.5250844,27,19
"16854",390.5250844,28,22
"16855",410.2546844,29,21
"16856",429.8165652,30,22
"16857",272.25,30,22
"16858",301.866,30,21
"16859",322.338,30,21
"16860",325.656,30,21
"16861",321.096,30,21
"16862",315.408,30,21
"16863",312,30.1,21.9
"16864",311.244,28,21
"16865",310.638,28,21
"16866",315.678,26.8,22.1
"16867",328.8,27,21
"16868",330,27,21
"16869",317.838,25.9,21.1
"16870",303,26,20
"16871",288.876,26,20
"16872",274.104,25.8,20.2
"16873",442.42,26,19
"16874",430.3362844,26,18
"16875",425.4962844,25.4,17.9
"16876",416.4762844,25,18
"16877",416.4762844,27,18
"16878",416.4762844,30.1,19.3
"16879",424.82,29,18
"16880",438.0005652,30,20
"16881",283.95,31.1,20.2
"16882",312,29,19
"16883",326.85,29,19
"16884",330.09,32.2,20.4
"16885",326.85,29,19
"16886",320.85,29,19
"16887",315,28.2,20.5
"16888",312,28,19
"16889",316.5,28,19
"16890",335.7,26.7,20.4
"16891",343.05,27,19
"16892",338.7,27,19
"16893",328.35,25.5,19.9
"16894",313.5,26,19
"16895",290.328,26,19
"16896",266.25,25.6,19.4
"16897",0,25,18
"16898",0,25,18
"16899",0,25,18
"16900",0,25,17
"16901",0,27,17
"16902",0,30.5,19.2
"16903",0,29,19
"16904",0,29,20
"16905",294,31.2,20.5
"16906",314.022,29,19
"16907",321.828,28,20
"16908",319.38,29.3,20.5
"16909",318.498,29,20
"16910",315,28,20
"16911",315,27.9,20.6
"16912",320.1,28,20
"16913",324.036,28,20
"16914",336.966,27,20.5
"16915",343.41,27,19
"16916",342,27,20
"16917",330.168,26,20
"16918",312,26,19
"16919",285,25,19
"16920",265.062,24.7,18.4
"16921",0,25,18
"16922",0,25,18
"16923",0,23.8,17.1
"16924",0,24,16
"16925",0,26,15
"16926",0,29.2,18.4
"16927",0,28,18
"16928",0,29,17
"16929",276.75,30.9,18.3
"16930",300.3,30,19
"16931",322.5,30,20
"16932",334.35,30.8,21.5
"16933",338.85,30,21
"16934",338.85,29,21
"16935",334.35,28.6,21.7
"16936",333,28,21
"16937",333,27,21
"16938",340.35,27,22.2
"16939",349.2,27,21
"16940",346.2,26,20
"16941",338.85,25.8,21.5
"16942",324,26,19
"16943",300.684,26,20
"16944",282.774,24.8,19.4
"16945",407.8151462,25,19
"16946",401.5162844,25,19
"16947",391.3962844,24,16.7
"16948",391.3962844,25,16
"16949",390.5514844,26,17
"16950",396,28.9,21.5
"16951",413.6514844,28,20
"16952",427.0357652,28,21
"16953",0,31.3,23
"16954",0,29,21
"16955",0,30,22
"16956",0,32,23.6
"16957",0,29,21
"16958",0,29,21
"16959",0,29.1,21.7
"16960",0,28,21
"16961",0,27,21
"16962",0,25.5,22
"16963",0,27,21
"16964",0,27,21
"16965",0,25.5,22
"16966",0,27,21
"16967",0,27,21
"16968",0,25.9,21.1
"16969",433.1943462,27,21
"16970",418.5882844,26,20
"16971",399.0698844,25.5,20.3
"16972",398.0138844,25,19
"16973",394.2122844,27,19
"16974",394.2122844,29.3,22.2
"16975",407.22,29,21
"16976",427.7837652,29,21
"16977",265.38,32.2,22.8
"16978",291,30,21
"16979",305.82,30,21
"16980",308.04,31.2,22.9
"16981",306,29,21
"16982",302.82,28,21
"16983",300,29,21.4
"16984",298.746,27,20
"16985",306,27,19
"16986",319.5,24.8,20.1
"16987",328.5,27,19
"16988",322.95,26,20
"16989",315,24.6,19.8
"16990",303,26,17
"16991",280.512,26,12
"16992",254.742,25.1,13.3
"16993",414.0719462,25,12
"16994",397.1514844,24,12
"16995",384.1538844,24.5,10.2
"16996",382.0242844,24,10
"16997",381.4170844,26,9
"16998",388.872,30.1,19.4
"16999",416.1858844,29,20
"17000",437.712,29,21
"17001",296.64,31.5,23.1
"17002",308.916,30,22
"17003",309.066,30,22
"17004",303.366,32.4,23
"17005",302.61,30,22
"17006",302.094,30,22
"17007",304.05,29.1,22.5
"17008",314.406,28,22
"17009",330.864,28,22
"17010",341.064,25.5,22.5
"17011",346.752,27,20
"17012",346.302,27,18
"17013",340.29,24.9,21.1
"17014",325.368,26,18
"17015",301.674,26,18
"17016",275.568,24.4,17.7
"17017",426.6647462,26,18
"17018",419.8026844,26,19
"17019",405.4410844,25.8,15.6
"17020",390.7274844,25,19
"17021",384.1274844,27,18
"17022",390.94,30.4,22.7
"17023",405.9,29,22
"17024",427.24,30,22
"17025",0,31.1,23.2
"17026",0,30,21
"17027",0,30,22
"17028",0,31.6,22.6
"17029",0,29,20
"17030",0,29,20
"17031",0,29,21.2
"17032",0,27,20
"17033",0,27,20
"17034",0,25,20.9
"17035",0,26,20
"17036",0,26,20
"17037",0,25.5,21.1
"17038",0,26,20
"17039",0,26,20
"17040",0,25.5,20.6
"17041",411.8015462,26,18
"17042",403.2322844,25,18
"17043",386.6530844,25.1,19.1
"17044",372.8722844,25,19
"17045",368.0146844,27,19
"17046",377.0962844,28.6,19.6
"17047",407.4650844,28,19
"17048",427.8893652,29.85,18.8
"17049",296.232,31.7,18.6
"17050",315.564,30,17
"17051",333.114,30,18
"17052",334.266,32.2,19.4
"17053",328.716,30,19
"17054",327.366,29,19
"17055",331.116,28.5,19.9
"17056",335.916,27,19
"17057",339.918,27,18
"17058",348.726,25.9,19.4
"17059",352.152,27,19
"17060",346.752,26,18
"17061",337.8,25.5,19.1
"17062",322.2,26,18
"17063",295.2,26,18
"17064",261.852,25.1,17.9
"17065",420.5047462,25,17
"17066",413.3962844,25,16
"17067",400.8562844,24.8,15.5
"17068",395.7962844,24,15
"17069",395.7962844,26,15
"17070",395.7962844,29.6,18.9
"17071",402.8362844,28,18
"17072",428.9805652,29,19
"17073",291.822,31.1,19.7
"17074",320.922,29,18
"17075",335.922,30,18
"17076",335.922,30,19.6
"17077",336.81,29,19
"17078",333.21,29,19
"17079",329.7,28.3,20.1
"17080",328.65,27,19
"17081",333,27,19
"17082",340.05,25.7,20.2
"17083",355.95,27,20
"17084",352.182,26,20
"17085",342.75,25.4,20.4
"17086",327,26,19
"17087",300.486,26,19
"17088",279,25,18.8
"17089",0,25,18
"17090",0,25.2,18.2
"17091",0,25.4,18.4
"17092",0,25,18
"17093",0,26,17
"17094",0,30,19.7
"17095",0,28,18
"17096",0,29,17
"17097",300.2436,31,20.6
"17098",327.3,29,20
"17099",339.7392,30,19
"17100",344.5392,30.4,21.6
"17101",340.4112,29,20
"17102",340.4112,28,20
"17103",337.8612,27.6,21.1
"17104",339.1392,27,20
"17105",345.6,27,20
"17106",358.35,25.5,20.8
"17107",361.9212,27,20
"17108",358.35,27,20
"17109",346.95,25.1,20.6
"17110",335.2512,26,20
"17111",317.4,25,19
"17112",295.0632,25,19.7
"17113",420.2,25,18
"17114",407,25,18
"17115",393.1474844,24.2,17.9
"17116",380.3962844,24,17
"17117",374,26,18
"17118",376.2,28.2,20.1
"17119",389.0378844,28,18
"17120",397.9341652,28,18
"17121",240.048,30,18.7
"17122",276.75,28,17
"17123",308.25,28,18
"17124",316.668,30.6,18.4
"17125",317.268,29,18
"17126",317.268,28,18
"17127",314.868,27.1,18.4
"17128",313.818,26,18
"17129",317.7,26,18
"17130",325.95,24.9,19.1
"17131",331.308,25,18
"17132",336.408,25,18
"17133",338.07,23.8,18.6
"17134",327.3,25,17
"17135",300.9,24,17
"17136",282.3,24.2,17.4
"17137",396,24,17
"17138",378.4,24,17
"17139",367.1258844,23.4,16.3
"17140",358.6,23,16
"17141",360.8,25,16
"17142",380.6,28.6,17.5
"17143",408.1074844,27,17
"17144",435.6,28,17
"17145",287.2272,30.2,19.1
"17146",310.5,28,18
"17147",324.3612,28,18
"17148",327,29.2,19
"17149",321.7092,28,18
"17150",321.4812,27,18
"17151",319.5,26.9,19.2
"17152",318,26,19
"17153",326.1084,26,19
"17154",336,25.7,20.2
"17155",349.2084,26,19
"17156",350.5932,25,19
"17157",343.2312,24.6,19.7
"17158",328.3992,25,19
"17159",305.8512,25,19
"17160",284.6472,24,18.4
"17161",435.5978,24,18
"17162",411.5705,24,18
"17163",387.1029844,23.6,16.8
"17164",374.1108844,24,16
"17165",373.8361,25,17
"17166",385,27.9,19.6
"17167",395.9348844,27,19
"17168",413.2791652,28,19
"17169",302.604,29.9,20.3
"17170",316.32,28,19
"17171",326.76,29,19
"17172",329.55,30.2,20.1
"17173",325.92,28,19
"17174",321.3,28,19
"17175",321.3,27.7,19.5
"17176",325.5,27,19
"17177",339.3,27,18
"17178",351.516,26.5,20
"17179",357.516,26,18
"17180",356.616,26,19
"17181",349.26,25.3,19
"17182",340.8,25,18
"17183",320.586,25,18
"17184",296.43,24.5,18.4
"17185",391.8871462,25,18
"17186",381.8218844,24,17
"17187",370.8394844,24.2,17.5
"17188",370.8394844,24,16
"17189",376.2,25,16
"17190",387.2,29,19.6
"17191",425.1970844,28,17
"17192",451,29,19
"17193",0,30.2,20.5
"17194",0,29,19
"17195",0,30,19
"17196",0,30.9,19.6
"17197",0,29,18
"17198",0,29,18
"17199",0,27.8,19.1
"17200",0,27,19
"17201",0,27,19
"17202",0,26.8,20.5
"17203",0,27,19
"17204",0,26,19
"17205",0,25.6,19.7
"17206",0,26,19
"17207",0,26,19
"17208",0,25.2,19.9
"17209",412.94,25,19
"17210",392.3378844,25,19
"17211",361.9162844,24.6,18.5
"17212",356.8474844,25,18
"17213",355.5802844,26,18
"17214",369.6,28.7,19.8
"17215",411.7154844,28,20
"17216",441.32,29,20
"17217",313.05,30.5,21.1
"17218",333,29,21
"17219",342.942,30,21
"17220",343.95,30.5,22.5
"17221",343.956,29,21
"17222",339.912,29,21
"17223",337.728,27.9,22.7
"17224",334.356,28,22
"17225",337.68,27,23
"17226",355.56,27.1,23.7
"17227",363.33,27,22
"17228",356.01,27,21
"17229",348.84,23.8,21.2
"17230",342,26,20
"17231",326.25,26,18
"17232",300,25.5,18.9
"17233",457.6215292,25,18
"17234",430.6477802,25,21
"17235",415.8447018,25.3,20.8
"17236",398.2,25,20
"17237",402.6,26,20
"17238",426.8,29.8,23.1
"17239",482.5332556,29,22
"17240",518.426403,30,23
"17241",313.236,31.4,24.6
"17242",330,30,23
"17243",339.33,30,24
"17244",341.88,32,24.2
"17245",336,30,24
"17246",333.642,30,23
"17247",334.5,28.6,24.6
"17248",344.892,28,24
"17249",355.83,28,24
"17250",361.83,27.5,24.4
"17251",361.23,28,23
"17252",357.63,28,24
"17253",351,27.4,24.6
"17254",339,27,24
"17255",322.5,27,24
"17256",303.114,26.7,23.8
"17257",0,27,23
"17258",0,27,23
"17259",0,26.5,23.6
"17260",0,27,23
"17261",0,27,23
"17262",0,28.4,24.1
"17263",0,28,23
"17264",0,29,23
"17265",316.47,30.8,24.6
"17266",328.26,29,23
"17267",340.86,28,23
"17268",342,29.6,24.3
"17269",338.31,28,23
"17270",327,28,24
"17271",325.5,27.9,24.3
"17272",325.5,28,24
"17273",331.5,28,24
"17274",349.5,27.7,24.5
"17275",363,28,23
"17276",366.492,28,24
"17277",365.328,27.1,24.3
"17278",361.5,28,23
"17279",346.5,27,23
"17280",329.832,27.1,23.7
"17281",316.57941942,27,23
"17282",305.56104172,27,23
"17283",295.57159632,27.7,24.7
"17284",289.98611334,28,24
"17285",287.8340113,28,24
"17286",292.31282828,28.2,25
"17287",305.88838808,29,24
"17288",320.18021882,30,24
"17289",257.25,29.8,25.1
"17290",270,30,24
"17291",276.15,29,25
"17292",284.1,31.2,24.8
"17293",290.7,29,25
"17294",292.812,29,25
"17295",295.05,29.9,25.6
"17296",301.95,32,17
"17297",312,34,12
"17298",315,32.8,13.2
"17299",316.5,31,13
"17300",317.55,30,14
"17301",317.55,30.5,13.5
"17302",319.8,31,13
"17303",318.75,32,13
"17304",315.834,30.6,13
"17305",414.0752,13,4
"17306",387.7192,13,4
"17307",354.0416,11.2,5.6
"17308",335.4472,12,4
"17309",317.988,13,4
"17310",318.7976,15.5,5.2
"17311",332.2792,16,6
"17312",350.724,19,4
"17313",309.144,20.9,8.2
"17314",324,19,9
"17315",331.146,19,11
"17316",336,21.5,11.9
"17317",335.118,20,9
"17318",334.5,19,9
"17319",334.5,17.6,10.6
"17320",336,17,7
"17321",343.212,16,6
"17322",350.712,14.5,7.5
"17323",363.24,15,6
"17324",359.22,16,6
"17325",352.5,14.9,8.2
"17326",342,15,7
"17327",325.5,15,7
"17328",307.176,14.5,7.8
"17329",361.5216,14,7
"17330",346.5176,14,7
"17331",330.044,13.9,7.2
"17332",321.3848,14,7
"17333",328.845,15.05,7.35
"17334",340.461,16.1,7.7
"17335",383.9506,16,8
"17336",425.1808,17,11
"17337",324.504,20.2,11.5
"17338",335.85,19,9
"17339",340.404,19,10
"17340",341.586,18.9,11.8
"17341",334.836,18,11
"17342",337.2,18,11
"17343",338.7,17.5,12.3
"17344",345.6,18,10
"17345",356.724,17,10
"17346",362.724,16.5,10.6
"17347",359.562,16,10
"17348",356.376,15,10
"17349",352.002,15.4,9.7
"17350",340.5,15,9
"17351",322.05,14,9
"17352",301.818,14.7,8
"17353",355.0624,14,8
"17354",351.2366,14,7
"17355",334.2526,14,7.5
"17356",324.4868,14,7
"17357",325.7947,14,7
"17358",345.7509,15,6
"17359",391.8101,16.5,7
"17360",437.2643,18,8
"17361",296.85,20.9,11.3
"17362",322.1184,19,10
"17363",332.8464,19,11
"17364",333.1044,20.2,10.9
"17365",333.0024,19,10
"17366",331.3224,18,9
"17367",331.5984,17.1,10.4
"17368",331.6284,17,10
"17369",334.65,16,10
"17370",348,15.3,9.9
"17371",360,15,9
"17372",359.0904,15,9
"17373",349.1904,14.5,9
"17374",337.5,14,8
"17375",323.6952,14,8
"17376",308.8032,13.5,7.9
"17377",399.2296,13,7
"17378",369.4768,13,7
"17379",358.2744,13,6.6
"17380",340.252,13,5
"17381",355.7224,13,5
"17382",367.7608,15.4,6
"17383",426.6768,16,6
"17384",467.3768,19,7
"17385",319.5756,20.1,9.6
"17386",336.45,19,7
"17387",345.6216,19,9
"17388",345.6216,20.1,10.3
"17389",340.8876,19,9
"17390",341.6076,19,9
"17391",340.0356,17,9.3
"17392",340.8,16,9
"17393",348.3,16,8
"17394",358.0296,15.8,8.1
"17395",364.9656,16,7
"17396",362.6736,15,7
"17397",359.9736,15.4,5.6
"17398",352.8,16,5
"17399",334.95,15,7
"17400",312.8736,14.9,8.2
"17401",0,15,7
"17402",0,13,10
"17403",0,13.3,11.6
"17404",0,14,11
"17405",0,14,11
"17406",0,13.1,11
"17407",0,14,10
"17408",0,14,11
"17409",328.4076,17,10.5
"17410",343.5,12,11
"17411",350.1576,14,11
"17412",347.7576,15,11.4
"17413",345.0576,12,10
"17414",345.0576,14,9
"17415",345.6336,12.5,10.4
"17416",350.4336,13,10
"17417",351,14,9
"17418",357.3336,13,10
"17419",365.5536,12,10
"17420",364.5,14,9
"17421",360,12.6,10.8
"17422",351,14,9
"17423",331.5,13,10
"17424",311.3064,11.8,10.3
"17425",258.72,13,9
"17426",258.72,12,9
"17427",252.1728,11.4,9.9
"17428",238.0224,11,9
"17429",251.328,11,9
"17430",260.832,10.5,9.2
"17431",268.0128,12,9
"17432",269.4912,15,9
"17433",326.1396,11.9,10.1
"17434",340.05,12,10
"17435",346.4904,12,10
"17436",351.4404,13,10
"17437",354.75,13,9
"17438",356.25,12,10
"17439",357.6,11.5,9.9
"17440",360,12,10
"17441",365.3064,12,10
"17442",367.95,11.3,10.1
"17443",371.9064,13,11
"17444",367.7184,12,9
"17445",361.2444,13.1,11.9
"17446",351.6444,13,8
"17447",328.0944,13,9
"17448",322.1064,13.7,10.2
"17449",0,12,10
"17450",0,13,9
"17451",0,11.2,8.6
"17452",0,12,11
"17453",0,12,8
"17454",0,12.8,10.6
"17455",0,13,10
"17456",0,13,9
"17457",294.4308,14.1,9.2
"17458",319.8888,12,10
"17459",335.6208,14,9
"17460",339,12.6,9.3
"17461",335.9208,15,9
"17462",334.0908,15,7
"17463",331.5,14.6,6.5
"17464",328.5,15,6
"17465",333,15,4
"17466",342,13.4,6.5
"17467",348.9108,13,8
"17468",346.9608,12,9
"17469",345.0108,11.9,8.5
"17470",341.7672,12,7
"17471",328.5,14,7
"17472",305.0172,12,8
"17473",0,13,7
"17474",0,12,7
"17475",0,10.7,8
"17476",0,11,7
"17477",0,12,6
"17478",0,11.7,7.1
"17479",0,11,7
"17480",0,11,8
"17481",314.4072,11,8
"17482",329.7192,11,8
"17483",342.2112,11,8
"17484",346.5,10,9
"17485",345,11,8
"17486",343.4232,10,8
"17487",342,9,6
"17488",345.6132,8,5
"17489",347.0532,8,6
"17490",351.4632,7.2,5.5
"17491",363.3996,8,6
"17492",361.6896,9,6
"17493",360.2196,8.8,5.1
"17494",352.8996,11,3
"17495",331.7496,11,4
"17496",311.6496,10.1,6.3
"17497",0,10,3
"17498",0,10,2
"17499",0,8.3,4.4
"17500",0,9,3
"17501",0,8,2
"17502",0,7,4
"17503",0,8,4
"17504",0,8,3
"17505",322.194,6.6,3.8
"17506",334.5,8,3
"17507",338.142,8,2
"17508",337.956,5.7,2.4
"17509",336,6,3
"17510",333.24,6,3
"17511",331.5,7.1,3.3
"17512",337.5,6,2
"17513",349.5,9,-4
"17514",353.67,9,1.3
"17515",353.43,8,1
"17516",351,7,0
"17517",348.78,5.2,1.1
"17518",342,6,1
"17519",328.5,9,0
"17520",307.266,9.4,-1.7
"17521",0,10,-7
"17522",0,9,-2
"17523",0,9.3,-3.4
"17524",0,8,-2
"17525",0,9,-2
"17526",0,10.4,0.5
"17527",0,10,-3
"17528",0,11,-1
"17529",0,12.5,0
"17530",0,12,0
"17531",0,12,-2
"17532",0,13.4,-1.3
"17533",0,11,-2
"17534",0,11,-1
"17535",0,10.3,-0.6
"17536",0,11,-2
"17537",0,9,1
"17538",0,9.5,1
"17539",0,8,0
"17540",0,9,-1
"17541",0,8.9,-0.2
"17542",0,9,-1
"17543",0,9,0
"17544",0,8.9,1.7
"17545",410.5904,9,1
"17546",392.7704,9,3
"17547",376.8864,9.9,3.6
"17548",369.0192,9,3
"17549",377.6256,10,3
"17550",388.6696,10.9,4.4
"17551",430.848,12,5
"17552",463.012,14,4
"17553",290.646,14.4,4.7
"17554",318.558,13,4
"17555",339.408,14,4
"17556",348,16.4,5.1
"17557",348.75,14,4
"17558",348,14,3
"17559",345,12.4,4.1
"17560",343.536,12,3
"17561",342.786,12,4
"17562",348.486,12.5,3.5
"17563",356.664,12,3
"17564",356.592,12,3
"17565",356.592,12.1,2.3
"17566",348,12,3
"17567",330,11,3
"17568",310.992,12.1,1.2
"17569",0,11,2
"17570",0,11,1
"17571",0,11.4,0.2
"17572",0,11,0
"17573",0,10,0
"17574",0,13,-0.6
"17575",0,14,0
"17576",0,15,2
"17577",312.864,16.7,0.5
"17578",336.978,15,4
"17579",348.978,16,3
"17580",348.978,17.9,3.9
"17581",345.078,16,-2
"17582",341.778,15,-2
"17583",337.728,13.7,-0.8
"17584",342.078,14,-2
"17585",350.274,13,-2
"17586",362.358,12.6,-1.1
"17587",365.472,12,-2
"17588",364.5,12,-1
"17589",361.872,11.9,-1.6
"17590",349.8,11,-1
"17591",324.75,11,-1
"17592",306.366,11.4,-1.6
"17593",439.3048,11,-1
"17594",423.6144,10,0
"17595",409.8512,10.5,-0.5
"17596",395.868,10,-1
"17597",399.3264,10,-1
"17598",399.96,12.2,0.1
"17599",411.0568,13,0
"17600",421.8368,17,0
"17601",323.5932,18,2.2
"17602",331.8432,17,2
"17603",348.7932,17.3,3.1
"17604",349.0812,17.6,4.2
"17605",346.3812,17,3
"17606",338.4432,16,3
"17607",349.6932,15.7,4.5
"17608",350.5932,15,5
"17609",353.7132,15,6
"17610",358.2972,13.5,5.3
"17611",368.3412,13,5
"17612",367.4112,14,4
"17613",364.4112,13.3,5.2
"17614",360.6912,12,4
"17615",339.4212,13,5
"17616",315.4632,13.5,3.8
"17617",403.5504,13,4
"17618",394.02,13,4
"17619",392.5416,12.6,4.8
"17620",388.8808,13,4
"17621",398.2,13,3
"17622",413.6792,14.3,5.7
"17623",460.9792,15,4
"17624",497.2792,17,3
"17625",300,17.9,6.2
"17626",315,17,6
"17627",323.85,18,7
"17628",327.3,18.5,6.4
"17629",330,17,6
"17630",325.95,17,7
"17631",323.22,15.9,8.2
"17632",327,16,8
"17633",332.79,14,7
"17634",336.75,13.8,7
"17635",341.874,13,6
"17636",340.95,13,5
"17637",338.25,12.2,5.3
"17638",328.416,12,5
"17639",316.35,12,5
"17640",291.984,11.7,3.7
"17641",177.98,11,5
"17642",163.24,11,4
"17643",156.2,11.3,2.3
"17644",155.98,10,4
"17645",172.7,10,4
"17646",177.32,13.9,2.3
"17647",190.96,14,4
"17648",206.58,16,1
"17649",300.75,18.9,6
"17650",306,17,5
"17651",311.634,17,5
"17652",316.842,18.6,6.3
"17653",319.212,17,6
"17654",320.946,17,6
"17655",319.2,15.3,6.1
"17656",322.824,14,7
"17657",323.652,14,6
"17658",323.94,12.6,6.3
"17659",327.75,13,4
"17660",324.216,13,3
"17661",320.904,12.5,3.4
"17662",313.446,12,1
"17663",297.15,11,1
"17664",277.002,10.2,3
"17665",418.8624,11,0
"17666",405.0464,11,0
"17667",384.4984,10.3,0.3
"17668",369.0104,11,0
"17669",379.3064,10,-1
"17670",396.5544,13.3,0.5
"17671",446.6,14,1
"17672",493.0288,17,3
"17673",313.5,19.4,3.8
"17674",330.15,18,6
"17675",339.75,18,6
"17676",341.25,18.9,4.6
"17677",339.75,18,6
"17678",337.05,17,6
"17679",335.7,16,8.1
"17680",333,15,8
"17681",335.7,14,7
"17682",338.868,13.6,3.1
"17683",342,14,1
"17684",341.25,15.2,1.15
"17685",337.05,16.4,1.3
"17686",326.61,17,4
"17687",309.3,16,3
"17688",284.4,15.5,4.8
"17689",419.6412,14,2
"17690",404.0212,14,3
"17691",380.4262,13.7,2
"17692",364.8898,15,5
"17693",384.8768,15,3
"17694",397.254,18.1,3.6
"17695",451.6358,18,4
"17696",481.3358,20,8
"17697",276.996,20.9,6
"17698",297,20,6
"17699",298.35,20,11
"17700",295.5,19.8,12.2
"17701",297.408,19,11
"17702",303.258,18,12
"17703",315,15.8,11.3
"17704",321,16,11
"17705",321,16,11
"17706",322.35,15.3,11.2
"17707",324,15,9
"17708",325.2,14,8
"17709",324,13.8,4.1
"17710",304.746,13,5
"17711",270,14,6
"17712",240.312,13.3,3.6
"17713",403.6912,13,3
"17714",389.18,13,1
"17715",377.74,12.7,0.3
"17716",358.3448,12,1
"17717",372.5304,12,1
"17718",386.7776,14.5,3
"17719",431.64,15,3
